"Id","SalePrice"
1461,116072.138061683
1462,164425.429397254
1463,187129.315204174
1464,192798.761163112
1465,198845.280460813
1466,168788.841434366
1467,175828.055877749
1468,162769.928911902
1469,195622.197666009
1470,121754.459043287
1471,195000.288717699
1472,93074.6516117113
1473,90538.4528685531
1474,152062.4858002
1475,111530.660143134
1476,363564.584373544
1477,254890.320530748
1478,294387.610175543
1479,274560.354980004
1480,500380.2797152
1481,354784.850872967
1482,218099.617657691
1483,179548.496525984
1484,166836.467387144
1485,189373.699656804
1486,196858.311186202
1487,330601.235131925
1488,233670.890001402
1489,200542.599546
1490,223935.815159132
1491,194562.455012356
1492,91171.1205047863
1493,195766.657154728
1494,296091.52083455
1495,294715.284674338
1496,228489.78719373
1497,181105.155882244
1498,169749.806776735
1499,157237.817730259
1500,151644.269028342
1501,172153.853486733
1502,150710.00257241
1503,275287.018502277
1504,244651.907719018
1505,221539.686270288
1506,196423.026162386
1507,244187.598253906
1508,199207.290956996
1509,161888.316070716
1510,147473.673502199
1511,146116.34923032
1512,179147.963173827
1513,138808.597407325
1514,149296.4087101
1515,185007.032774577
1516,153796.40123469
1517,170107.98004037
1518,138046.861121792
1519,215894.664360947
1520,131081.913612496
1521,132468.829173392
1522,171722.090194226
1523,111159.182510931
1524,123565.940682302
1525,119235.3328105
1526,120562.610530171
1527,104816.28386887
1528,135667.168166145
1529,151602.307075491
1530,179003.144269077
1531,105326.373150846
1532,103088.571672109
1533,156422.313090849
1534,118426.617325548
1535,153526.095869447
1536,109430.473317073
1537,67220.4711047751
1538,160795.450822856
1539,196502.843356758
1540,93051.6202918983
1541,139653.966081431
1542,138293.01727925
1543,194019.443278667
1544,86830.7701415209
1545,109975.445545
1546,127836.721139707
1547,129907.416662441
1548,134319.011440411
1549,118660.290540805
1550,132943.919852495
1551,114846.122576708
1552,128842.297631225
1553,151669.196828774
1554,119163.255954367
1555,163192.178932067
1556,85190.0375224683
1557,109973.08181736
1558,92765.5854545687
1559,83143.8537112753
1560,139133.01508556
1561,125656.340541199
1562,131668.860978939
1563,122052.894907587
1564,160147.083832119
1565,143606.857606443
1566,244805.896602893
1567,76397.0372025077
1568,234305.597800846
1569,134726.349157619
1570,141224.795002194
1571,122702.211450955
1572,146489.957403028
1573,233497.935151854
1574,109443.112309179
1575,228810.034849312
1576,237935.018742752
1577,188907.346743302
1578,143236.729347094
1579,143731.95380718
1580,194407.415380835
1581,159109.753635623
1582,128302.669855038
1583,312346.278226036
1584,220576.409604836
1585,142632.320279718
1586,62473.5987499292
1587,98173.3317128673
1588,152124.682496089
1589,98847.8397321537
1590,132884.671543095
1591,98917.5908281433
1592,114423.052474813
1593,121275.207543511
1594,134577.666520399
1595,112224.366110438
1596,242297.338057602
1597,184431.768041372
1598,221554.358173447
1599,171808.192699248
1600,171041.002162752
1601,65192.0572040579
1602,108770.350129046
1603,81495.8367232226
1604,271312.877443282
1605,245375.666924659
1606,170287.063161725
1607,171820.148678559
1608,222720.221237887
1609,188990.830626171
1610,153004.61465196
1611,144765.129841361
1612,167794.656330885
1613,162061.978493368
1614,124994.969657947
1615,88521.7929674875
1616,78479.933094519
1617,88044.0872021408
1618,121402.264925648
1619,130103.68322561
1620,165757.874979959
1621,124888.046534867
1622,142683.090260571
1623,287897.724026781
1624,212800.119668745
1625,120481.583510778
1626,166787.946920371
1627,183805.358832841
1628,277279.275181462
1629,176568.343952539
1630,341235.425920126
1631,221626.903253245
1632,252656.421846888
1633,174795.060219429
1634,190771.247025412
1635,178649.122130654
1636,152189.733252366
1637,195850.784321292
1638,190246.771170527
1639,180425.753841005
1640,263516.493032607
1641,177935.119929511
1642,234677.74435248
1643,216925.01170167
1644,234562.559911815
1645,194641.589976108
1646,158873.927842604
1647,157823.709496599
1648,133774.974707259
1649,138054.200622145
1650,115287.161258818
1651,120324.405827026
1652,97471.2416628893
1653,100327.452689665
1654,148196.816529715
1655,144714.26540388
1656,146535.012562139
1657,150465.743115038
1658,149287.256712655
1659,120069.05947889
1660,152059.728585234
1661,449960.552841907
1662,389360.612434761
1663,370364.033795408
1664,516090.937406099
1665,298607.960346074
1666,332471.705566468
1667,354120.91069413
1668,331516.1368267
1669,293857.68546226
1670,333519.417729663
1671,268211.168892853
1672,445938.108396203
1673,296193.88303358
1674,239790.018687821
1675,193707.138522697
1676,199311.685486538
1677,224281.78048843
1678,471579.384906335
1679,403039.741294961
1680,340631.913242755
1681,243297.923250683
1682,318264.155761918
1683,186552.259122814
1684,176982.778214424
1685,172763.316644134
1686,173494.397901005
1687,172924.327401582
1688,190436.813690911
1689,193769.862104767
1690,195925.218648356
1691,186061.686726834
1692,253463.41899353
1693,172482.01015794
1694,182396.997765054
1695,164657.892784088
1696,275985.857460045
1697,169770.177374078
1698,345273.941044735
1699,324783.779664554
1700,249266.039977744
1701,277828.536191343
1702,254925.226614692
1703,257328.024911286
1704,283921.916201607
1705,229628.878527882
1706,413570.991637203
1707,216375.181898513
1708,206591.858450829
1709,268809.809111397
1710,221746.828272582
1711,263013.757682304
1712,246794.32378949
1713,269459.85620618
1714,227425.524562448
1715,209523.343757711
1716,182352.948679199
1717,178929.857368868
1718,139935.372380228
1719,204593.826034339
1720,233614.104538757
1721,161394.059014569
1722,121356.393859264
1723,151468.463083752
1724,202165.253553721
1725,240818.027194387
1726,188101.711354269
1727,160415.174177431
1728,176939.698810937
1729,162555.366863043
1730,150826.573679314
1731,124608.152014177
1732,126335.356908949
1733,113219.193229902
1734,114699.012768993
1735,129375.972737225
1736,114044.409602275
1737,296235.391519204
1738,247864.083138566
1739,226737.136869296
1740,219391.761407372
1741,186310.682064
1742,169313.428384635
1743,179154.409588397
1744,309620.776699574
1745,233401.119106554
1746,187578.98757689
1747,216584.784038902
1748,230991.039023563
1749,150977.319272483
1750,131014.165981801
1751,246607.527955962
1752,119781.852468408
1753,149660.69838235
1754,196179.050809299
1755,167561.629102186
1756,124613.794672181
1757,119414.499788729
1758,140751.522651207
1759,163593.047386871
1760,170333.403634324
1761,148951.419044955
1762,175473.669002285
1763,180279.233873488
1764,118095.455417014
1765,170329.259483438
1766,181657.341762271
1767,220662.55309103
1768,146702.859048721
1769,179103.184896192
1770,155170.936395507
1771,129919.884059842
1772,140968.036604528
1773,124238.996353099
1774,141726.742277625
1775,138059.781642252
1776,124197.163664946
1777,104016.738214923
1778,142760.699362421
1779,112337.222640565
1780,181319.65554917
1781,128079.830077829
1782,85397.6372469535
1783,142307.445256218
1784,104834.502768344
1785,115528.237386874
1786,152962.590426935
1787,161706.1066517
1788,65279.1558499273
1789,101573.072686541
1790,79528.046921931
1791,184588.659528544
1792,157372.161594335
1793,133227.757076137
1794,156383.939813924
1795,133065.468677526
1796,119545.805775009
1797,115494.48465899
1798,123472.138822197
1799,108730.901451733
1800,132155.18669105
1801,131337.332743948
1802,133712.75042246
1803,151237.07293843
1804,145338.581294143
1805,137005.513079902
1806,126326.144055263
1807,129248.524701609
1808,121429.61600382
1809,124541.632185617
1810,136476.478603908
1811,100725.910026077
1812,96677.9200732401
1813,121653.52334487
1814,93090.2396377552
1815,56581.5323722178
1816,93329.6716614445
1817,106750.431393935
1818,140961.827372641
1819,124072.156170515
1820,71721.0096523523
1821,111217.976313142
1822,146483.296211343
1823,52837.2166913699
1824,129575.383778398
1825,132360.511724381
1826,99014.0423841844
1827,104516.621088491
1828,134558.76021815
1829,118632.941146093
1830,144233.705143277
1831,151021.287276907
1832,80483.3423650076
1833,130141.032846902
1834,121102.974220162
1835,132313.124504082
1836,120465.916569823
1837,89693.8064339878
1838,126684.120009544
1839,96140.710634081
1840,159833.456309947
1841,154163.047228545
1842,90091.540862503
1843,128720.170272251
1844,139183.55424747
1845,144967.73483978
1846,155944.157466978
1847,165593.762632635
1848,56925.7409341292
1849,100376.571304507
1850,118800.801276595
1851,155887.385171293
1852,126480.196963191
1853,133865.807726853
1854,167915.200414988
1855,155354.957830839
1856,222703.984842219
1857,136751.049098848
1858,135256.037235388
1859,116238.079524473
1860,148929.832328129
1861,115215.482943017
1862,302542.786591724
1863,289160.380876907
1864,289204.192315963
1865,313632.824647283
1866,311399.967677814
1867,226009.41335831
1868,289723.110109302
1869,206487.580588934
1870,221231.243284092
1871,238145.749414653
1872,171666.726594959
1873,244260.472498594
1874,143000.380470387
1875,200518.980670487
1876,195869.19596184
1877,208759.767062591
1878,192567.529479834
1879,131269.274170165
1880,131760.99103022
1881,234628.101020121
1882,250566.290140722
1883,190813.670208666
1884,203183.146836648
1885,240319.737934341
1886,285328.597239894
1887,213350.729564671
1888,265109.370215618
1889,167050.592180161
1890,122801.180530057
1891,139286.937662751
1892,98172.3473948985
1893,132627.573963589
1894,128249.232453184
1895,137384.483920279
1896,121885.832766621
1897,113427.581499108
1898,112725.657409354
1899,154982.006256228
1900,137585.717032265
1901,177984.682190822
1902,143304.524722078
1903,218259.120120346
1904,144009.0873776
1905,206936.178469226
1906,150675.65292367
1907,209383.102107689
1908,107924.332648562
1909,138207.163888557
1910,121105.20792662
1911,217247.345481764
1912,337675.546172584
1913,142301.338794186
1914,71649.3374261918
1915,299556.73624649
1916,59545.1448544309
1917,251578.249426277
1918,138919.165748019
1919,175506.548870474
1920,157670.192770696
1921,390698.158490452
1922,310206.701062691
1923,226449.077142911
1924,252190.635832507
1925,197821.19402183
1926,364324.334111502
1927,133556.800806119
1928,157163.847468457
1929,123096.040980099
1930,129200.425818343
1931,137786.687911178
1932,128906.432261861
1933,170933.352128138
1934,176837.937942261
1935,166498.77645943
1936,186304.625124881
1937,180212.295478865
1938,176393.439679464
1939,253265.624130707
1940,194119.958003037
1941,171634.760917966
1942,187704.332643034
1943,214974.867223354
1944,346213.484872716
1945,378896.433510192
1946,136200.981226137
1947,325084.465151566
1948,170916.266576314
1949,244452.200924106
1950,187482.536535
1951,265231.697742818
1952,240152.162970541
1953,169830.461452768
1954,186881.860504616
1955,135588.971977153
1956,310689.012798279
1957,153058.571327274
1958,295352.7256392
1959,143395.599832073
1960,113056.404042004
1961,119300.173980533
1962,93662.6084945011
1963,99449.9104264043
1964,107212.657318729
1965,147677.739114006
1966,135429.319484745
1967,275500.697821381
1968,441939.147710319
1969,385548.350391907
1970,447463.549895183
1971,462456.684217444
1972,376543.527085727
1973,275080.885726556
1974,323860.42647084
1975,531446.528393902
1976,266123.619848869
1977,349470.445992325
1978,361301.84695884
1979,350704.404011424
1980,210717.173420461
1981,330901.074632196
1982,226556.48325418
1983,211526.323615112
1984,175073.16258502
1985,223427.393564295
1986,215620.840420772
1987,179213.177548381
1988,176004.625382748
1989,196052.636955187
1990,210788.358663782
1991,243855.453081775
1992,211082.238045947
1993,167973.955998364
