"Id","SalePrice"
1461,115574.610534476
1462,163781.915133481
1463,184904.287023925
1464,194181.186013191
1465,200907.612495969
1466,169094.489936474
1467,176663.561945619
1468,162758.831989822
1469,197036.711325758
1470,120585.872507147
1471,193943.407795978
1472,92983.0844899344
1473,90823.0681512867
1474,150696.012203341
1475,110486.120130238
1476,359725.99159755
1477,256086.215889757
1478,294609.775254386
1479,282131.216892542
1480,484724.296767316
1481,348156.742303442
1482,220775.828568162
1483,180442.200861223
1484,166971.222676421
1485,190715.148715282
1486,196907.267727469
1487,328790.290346158
1488,234690.196379028
1489,199415.100628437
1490,225223.777344256
1491,196111.367793852
1492,91941.9827998601
1493,195078.302505039
1494,298208.579487221
1495,295443.840513136
1496,228292.146025165
1497,181056.029119616
1498,168804.34576496
1499,159123.084117465
1500,153764.392641955
1501,173530.361448268
1502,149336.51152
1503,276929.297344198
1504,243807.015738761
1505,222213.820827037
1506,197121.896160365
1507,243441.221572179
1508,199801.241011027
1509,161250.47301059
1510,146642.538449466
1511,146001.26453437
1512,178642.080734207
1513,140509.460380218
1514,150730.463212176
1515,185830.11977733
1516,154288.465543379
1517,172022.448288408
1518,136857.68908491
1519,214166.297919578
1520,130680.330007406
1521,131507.90653938
1522,173305.092543625
1523,110968.241405549
1524,123714.732622215
1525,118444.259114886
1526,119412.867572543
1527,105054.249606888
1528,136892.186876311
1529,150579.233955492
1530,181204.943974879
1531,106673.724337736
1532,101995.262353404
1533,157580.763400659
1534,119572.504454942
1535,152818.767441714
1536,109719.81378266
1537,66772.5487710721
1538,159692.367915917
1539,196905.393112009
1540,95097.0199595864
1541,139712.480874047
1542,139310.473501953
1543,191346.304479374
1544,88190.6656252872
1545,112891.611409884
1546,131055.962692638
1547,130739.105431868
1548,135972.922237563
1549,118760.694274326
1550,133659.313231194
1551,113941.476377332
1552,130272.342593281
1553,151527.332034667
1554,119297.823042262
1555,163921.549045513
1556,86790.5187335932
1557,109111.422825822
1558,93980.8682392987
1559,83861.0618808672
1560,137968.544701805
1561,126782.533347915
1562,131842.946294032
1563,121277.670401883
1564,161905.284649978
1565,145679.185091968
1566,243945.589808844
1567,76524.5639895566
1568,236429.669580551
1569,133106.016448883
1570,141829.921460705
1571,123693.627957631
1572,145580.322941911
1573,229804.740021327
1574,115426.36716896
1575,230008.050999082
1576,242128.367649344
1577,186893.433880618
1578,143919.84831716
1579,144817.51312476
1580,194109.832594335
1581,160158.044114267
1582,127063.219256227
1583,307746.394953024
1584,219120.739859728
