"Id","SalePrice"
1461,115690.682672537
1462,163946.340562878
1463,185091.416339129
1464,194373.984774354
1465,201106.45777643
1466,169263.278777909
1467,176839.390001496
1468,162921.601918734
1469,197232.333523424
1470,120707.62696619
1471,194138.408084696
1472,93076.1591415461
1473,90913.6066041553
1474,150848.074689142
1475,110597.650790381
1476,360089.556181923
1477,256341.106210288
1478,294904.162864562
1479,282405.777247522
1480,485224.677047031
1481,348511.527154315
1482,220993.92818582
1483,180621.749357749
1484,167138.059143808
1485,190904.522414938
1486,197104.126038655
1487,329120.891581289
1488,234923.86726903
1489,199615.643227983
1490,225447.713159415
1491,196305.930248864
1492,92033.1539203648
1493,195274.069162193
1494,298504.671008056
1495,295738.555797811
1496,228520.635812358
1497,181237.134275499
1498,168974.095571737
1499,159280.321935196
1500,153916.036910984
1501,173702.515301755
1502,149487.221522572
1503,277204.5843627
1504,244051.66764648
1505,222435.360513308
1506,197318.319186528
1507,243685.409170433
1508,200000.448301984
1509,161412.361326661
1510,146790.012122968
1511,146147.3808836
1512,178821.228697381
1513,140648.268977626
1514,150879.759620886
1515,186015.126810104
1516,154442.261944614
1517,172192.556268448
1518,136995.735946032
1519,214382.192583939
1520,130811.411921019
1521,131640.375368553
1522,173476.814633819
1523,111079.40058806
1524,123838.298562897
1525,118563.494447696
1526,119533.430183074
1527,105159.065890757
1528,137027.854044477
1529,150730.836262568
1530,181383.947119148
1531,106779.050710887
1532,102098.350925076
1533,157737.185713749
1534,119690.931072268
1535,152972.293537584
1536,109829.244255977
1537,66839.7692421769
1538,159853.16336674
1539,197101.895955365
1540,95190.0715798783
1541,139852.134840128
1542,139448.766519232
1543,191540.323922653
1544,88277.4963954287
1545,113001.586855429
1546,131183.799413778
1547,130869.01284853
1548,136107.241249004
1549,118879.354564867
1550,133792.257151046
1551,114056.322499909
1552,130401.184890913
1553,151679.001231496
1554,119416.986298217
1555,164084.741224445
1556,86875.7087711157
1557,109221.395907639
1558,94073.6338247533
1559,83944.2057345784
1560,138107.67771689
1561,126908.189688456
1562,131974.615155011
1563,121399.723296791
1564,162065.43173381
1565,145822.791949575
1566,244190.395705447
1567,76600.9610267591
1568,236663.975178352
1569,133240.742798041
1570,141971.146255707
1571,123816.330169082
1572,145726.812899314
1573,230038.237956479
1574,115535.81028127
1575,230236.861033932
1576,242366.302668087
1577,187082.341227361
1578,144063.085046507
1579,144961.245078567
1580,194304.240009715
1581,160317.153867902
1582,127191.521926082
1583,308058.74123125
1584,219341.316269333
1585,142307.509631027
1586,62097.7942755051
1587,98812.98833442
1588,151543.33188503
1589,98805.9609078692
1590,134200.760534382
1591,98243.6319065959
1592,114681.953090757
1593,121286.448398471
1594,133421.360675282
1595,112138.734883437
1596,238664.804083753
1597,188317.294512095
1598,225552.813933966
1599,172109.010569611
1600,171993.565834879
1601,64420.2693649126
1602,107625.690926729
1603,80124.3258641209
1604,270834.686445589
1605,246036.251907648
1606,171658.072111731
1607,173851.991613221
1608,222533.482149551
1609,188394.861387087
1610,152028.925406987
1611,145203.818400543
1612,169050.423806124
1613,162511.797374512
1614,124413.2425627
1615,89324.5769685606
1616,78489.3047450444
1617,88696.6698927488
1618,120895.483743753
1619,132248.222685297
1620,166504.887664814
1621,127492.926789572
1622,141782.456653885
1623,282570.916259082
1624,214084.940785399
1625,118899.53274316
1626,168088.821838916
1627,184370.881256463
1628,277382.43001633
1629,178367.506583419
1630,342161.28113189
1631,226513.583302551
1632,254432.312254742
1633,174022.809041648
1634,189156.71685483
1635,178781.564383893
1636,153379.560970828
1637,196631.471315623
1638,188896.731303476
1639,181505.023886844
1640,260158.102310323
1641,179456.715078423
1642,236852.494112878
1643,216551.374646826
1644,234148.185086818
1645,197371.397615245
1646,158967.151373003
1647,157409.748850647
1648,132813.821272566
1649,139307.914453224
1650,113667.339915158
1651,119553.247919577
1652,97107.1812008222
1653,99994.0918029183
1654,146267.841096257
1655,142384.838730399
1656,145086.65049495
1657,149287.037249594
1658,147631.493573612
1659,118018.209100086
1660,152412.514467338
1661,442165.487723255
1662,385829.242153286
1663,366825.132691277
1664,501392.41635808
1665,296375.904534
1666,330191.617329434
1667,356430.438333051
1668,328806.66135316
1669,295497.699791388
1670,331702.277387331
1671,267608.292323681
1672,430724.115179821
1673,296995.678707316
1674,241709.89737175
1675,196970.757120075
1676,200855.049093914
1677,225876.322569141
1678,459662.801362923
1679,392915.007425367
1680,335649.082001201
1681,243102.666913521
1682,315841.75942713
1683,188181.536284506
1684,176938.668349301
1685,174238.299995992
1686,174022.41014875
1687,173239.16344685
1688,191074.993624194
1689,194092.977679408
1690,196944.526031971
1691,187075.961001045
1692,254053.199101688
1693,172916.737573644
1694,182113.245607281
1695,164223.816233029
1696,273089.69586839
1697,169609.464098898
1698,346155.682615678
1699,323247.297709432
1700,250561.170815628
1701,278639.453590097
1702,251741.743504517
1703,254644.5081487
